ouaisfieu/mr.be.EnMIEUX	MR EN MIEUX — Le Mouvement Radical	POL	dossier	200	2026-01-09
ouaisfieu/party	Analyse de la trajectoire démocratique et constitutionnelle de la Belgique	POL	dossier	200	2026-03-18
ouaisfieu/politika	POLiT!KA — Crée ton parti, gagne les élections	POL	laboratoire	200	2026-01-07
ouaisfieu/politique-belge	Particratie belge — Analyse institutionnelle en 3 articles	POL	dossier	200	2026-04-14
ouaisfieu/ptb	PTB-PVDA : radiographie d'un parti — dossier de référence	POL	documentation	200	2026-08-22
ouaisfieu/saloon	ROLEX — War Room Citoyenne	POL	dossier	200	2026-03-20
ouaisfieu/stratego	Stratego — anatomie d'une stratégie d'évaporation de l'État belge	POL	documentation	200	2026-08-22
ouaisfieu/surprise	Le Cabinet — ingénierie de l'acceptabilité politique	POL	dossier	200	2026-08-17
ouaisfieu/transaction-penale	Dossier 216bis — La transaction pénale élargie en Belgique	POL	expérience	200	2026-08-07
ouaisfieu/vote	Voter en Belgique — analyse politique et aide à la décision	POL	documentation	200	2026-08-12
ouaisfieu/wopr	W.O.P.R. — Simulateur de représentation démocratique	POL	expérience	200	2026-07-24
yannkeep/99-ordres-66	ORDRE 66 — ULTIMATUM AUX MANDATAIRES	POL	expérience	200	2026-02-03
yannkeep/alertes-sociales	Données ouvertes — Coalition Arizona & Moratoire EP	POL	expérience	200	2026-02-09
yannkeep/arg-o	DĒMOS OS v2.026	POL	expérience	200	2026-02-01
yannkeep/ateliers	⚡ ATELIERS TERRITORIAUX — Maillage Citoyen Belgique	POL	dossier	200	2026-01-28
yannkeep/belgique	Belgique 2029 : laboratoire d'anticipation démocratique	POL	dossier	200	2026-08-17
yannkeep/belgium	L'Appareil et la Rue — jeu d'anticipation sur la démocratie belge	POL	outil	200	2026-08-17
yannkeep/confidentiel	Données ouvertes — Coalition Arizona & Moratoire EP	POL	expérience	200	2026-02-09
yannkeep/cpas-belgique	ECP — Économie Contributive Provisionnée	POL	dossier	200	2026-01-27
yannkeep/critique	Point de bascule — Soulèvement populaire potentiel en Belgique	POL	dossier	200	2026-08-12
yannkeep/danger	Lignes de faille — Belgique 2025-2026	POL	dossier	200	2026-08-12
yannkeep/fake	La pièce manquante — le courrier qui n'est jamais parti	POL	documentation	200	2026-08-02
yannkeep/greco-belgique	Belgique dans le viseur du GRECO — dossier 2026	POL	documentation	200	2026-08-13
yannkeep/meltingpot	Melting Pot — enquête sur la démocratie belge d'après	POL	documentation	200	2026-08-17
yannkeep/mySPOT	Le Paradoxe Parlementaire Belge : Théorie vs Réalité	POL	laboratoire	200	2026-01-23
yannkeep/noopol	Psychopolitique & Noopolitique : Analyse Interactive	POL	dossier	200	2026-01-27
yannkeep/observation	Observation — Élections anticipées et probité politique en Belgique	POL	dossier	200	2026-08-18
yannkeep/reaven	ROLEX — War Room Citoyenne	POL	expérience	200	2026-01-31
yannkeep/reformes-arizona	ARIZONA 2027 — Tu survis ?	POL	laboratoire	200	2026-01-27
yannkeep/vote	Aide à la décision électorale en Belgique · Vote Belgique	POL	dossier	200	2026-08-12
ouaisfieu/archipel	Index des pages — Ouaisfieu × Yannkeep	DOC	hub	200	2026-08-07
ouaisfieu/atd	Quart Monde · Belgique — le dossier public, non officiel	DOC	documentation	200	2026-08-23
ouaisfieu/carnet	Carnet | DOCTech	DOC	documentation	200	2025-11-01
ouaisfieu/complotisme	Observatoire du complotisme — dossier de synthèse	DOC	documentation	200	2026-08-05
ouaisfieu/go	Veille Citoyenne — Ressources pour l'action collective	DOC	documentation	200	2026-01-08
ouaisfieu/hub	Constellation Ouaisfieu × Yannkeep — 158 pages citoyennes	DOC	hub	200	2026-08-13
ouaisfieu/index	Knowledge Graph — Répertoire	DOC	hub	200	2025-09-04
ouaisfieu/janvier-26	Le Cinquième Pouvoir Associatif — Site	DOC	documentation	200	2025-12-31
ouaisfieu/kernel	KERN::HUB — Écosystème Citoyen Complet	DOC	hub	200	2026-01-05
ouaisfieu/laGarde	Le Cinquième Pouvoir Associatif — Site	DOC	documentation	200	2025-12-30
ouaisfieu/mikey	Portail GOO Hardcore · Univers 12,50	DOC	hub	200	2025-11-27
ouaisfieu/mouse	Portail GOO Hardcore · Univers 12,50	DOC	hub	200	2025-11-27
ouaisfieu/mr	Le Mouvement Réformateur belge en 2026 — Dossier	DOC	documentation	200	2026-08-22
ouaisfieu/origines	Origines — un site sur les origines de la vie	DOC	documentation	200	2026-07-31
ouaisfieu/ouaisfieu.github.io	Ouaisfi·eu — juste pour info	DOC	hub	200	2025-07-09
ouaisfieu/portail	Index Ouaisfieu × Yannkeep — dossiers, outils & archives	DOC	hub	200	2026-08-07
ouaisfieu/PRdulac	Dossier — Media Live (offline, sans CDN)	DOC	hub	200	2025-12-29
ouaisfieu/rapport	Années de plomb en Belgique (1979-1985) — dossier documentaire	DOC	outil	200	2026-08-02
ouaisfieu/s	FAUXNET // Portail	DOC	hub	200	2025-11-26
ouaisfieu/tona	TONA — Comprendre la guerre cognitive	DOC	documentation	200	2026-07-21
ouaisfieu/tuto	Référencement & découvrabilité : le guide pour débutants	DOC	hub	200	2026-06-27
ouaisfieu/u	POLiT!KA — Hub Central	DOC	hub	200	2026-01-07
ouaisfieu/w	Dossier Veille stratégique & citoyenne	DOC	hub	200	2025-08-09
ouaisfieu/wire	FAUXNET // Portail	DOC	hub	200	2025-11-26
yannkeep/doc	STATION ZERO — Centre de Renseignement	DOC	documentation	200	2026-03-10
yannkeep/github.io	CONTRE-FEU	DOC	hub	200	2026-01-27
yannkeep/libero	COCON SÉMANTIQUE — Pilier Libéral Belge	DOC	documentation	200	2026-02-03
yannkeep/nexus	NEXUS — Atlas des GitHub Pages	DOC	hub	200	2026-08-25
yannkeep/yannkeep.github.io	CONTRE-FEU	DOC	hub	200	2026-01-27
ouaisfieu/affaire-reynders	Affaire Reynders — justice de classe, transaction pénale et issues	JUS	documentation	200	2026-08-10
ouaisfieu/complot	Observatoire du complotisme — dossier de synthèse	JUS	documentation	200	2026-08-05
ouaisfieu/crime	Criminalité en col blanc — le dossier	JUS	documentation	200	2026-08-06
ouaisfieu/droit	Droit belge, expliqué — introduction complète au droit belge	JUS	dossier	200	2026-08-08
ouaisfieu/fraude	Dossier Fraude — Criminalité économique, fraude fiscale & économie souterraine	JUS	documentation	200	2026-08-06
ouaisfieu/greco-belgique	La Belgique dans le viseur du GRECO — anatomie d'une non-conformité	JUS	documentation	200	2026-08-13
ouaisfieu/justice	Deux poids — les disparités de traitement en Belgique	JUS	hub	200	2026-08-07
ouaisfieu/justices	Justices — Enquête sur une asymétrie belge	JUS	documentation	200	2026-08-07
ouaisfieu/kazakhgate	Kazakhgate et Didier Reynders — dossier documentaire sourcé	JUS	documentation	200	2026-08-11
ouaisfieu/maga-fake-news-deborsu-fraudeurs-polemique-leaks-scandale-confidentiel	Audit & Analyse : Économie Contributive Provisionnée	JUS	dossier	200	2026-01-16
ouaisfieu/panama-papers	Panama Papers : le dossier belge — enquête, acteurs, réformes	JUS	documentation	200	2026-08-14
ouaisfieu/ping	951 € par seconde. Personne ne regarde.	JUS	dossier	200	2026-02-20
ouaisfieu/qatargate	Le Qatargate & l'Épicentre Belge : Analyse & Mutations (2022-2026)	JUS	expérience	200	2026-08-24
ouaisfieu/troubles	Scandales politico-financiers en Belgique — Troubles	JUS	expérience	200	2026-08-14
ouaisfieu/tux	Scandales politico-financiers belges (1988-2026) : chronique sourcée	JUS	expérience	200	2026-08-15
yannkeep/kazakhgate	Kazakhgate — pouvoirs, réseaux et responsabilités	JUS	expérience	200	2026-08-11
yannkeep/lex	Scandales politico-financiers belges (1988-2026) — Chronologie	JUS	expérience	200	2026-08-15
yannkeep/panama-papers	Panama Papers : Belgique, acteurs, banques et suites 2016-2026	JUS	documentation	200	2026-08-14
yannkeep/remous	Remous — Scandales politico-financiers en Belgique	JUS	expérience	200	2026-08-14
yannkeep/rtl-deborsu-tous-fraudeurs	Deborsu « Tous Fraudeurs » : analyse du documentaire polémique	JUS	documentation	200	2026-01-27
yannkeep/tpe	Le prix de la justice — fraude fiscale & transaction pénale en Belgique	JUS	documentation	200	2026-08-07
ouaisfieu/base	ouaisfieu · Base — Intelligence Citoyenne Belge	OUT	hub	200	2026-02-22
ouaisfieu/catalogue	Magasin de fichiers — ouaisfi·eu	OUT	hub	200	2025-07-31
ouaisfieu/decks	Decks — flashcards gamifiées	OUT	outil	200	2026-07-22
ouaisfieu/introspection	Introspection — test de personnalité, boussole de valeurs et rapport	OUT	outil	200	2026-08-25
ouaisfieu/magasin	Magasin de fichiers — ouaisfi·eu	OUT	hub	200	2025-07-30
ouaisfieu/nsiders	Rapport d'Investigation : Anatomie d'une Fuite Virale	OUT	outil	200	2026-02-09
ouaisfieu/PANGO-Z	NEXUS — Intelligence Workbench	OUT	laboratoire	200	2025-12-27
ouaisfieu/poste	INTERPELLE TON ÉLU — Générateur de courrier citoyen	OUT	outil	200	2026-08-11
ouaisfieu/rg	BROL 2.0 — Dashboard central	OUT	outil	200	2025-11-23
ouaisfieu/sam	Markdown Workstation	OUT	laboratoire	200	2025-12-25
ouaisfieu/sky	Markdown Workstation	OUT	laboratoire	200	2025-12-25
ouaisfieu/stackpen	Vite + React	OUT	laboratoire	200	2026-01-04
ouaisfieu/toolkit	Toolkit — poste de travail du plaidoyer citoyen	OUT	outil	200	2026-08-15
yannkeep/base	ouaisfieu · Base — Intelligence Citoyenne Belge	OUT	hub	200	2026-02-22
yannkeep/flashcards	Braise — entretenir la mémoire	OUT	outil	200	2026-08-16
yannkeep/offre	Recrue-Zone — Markdown Workstation	OUT	laboratoire	200	2026-08-16
yannkeep/plaidoyer	#B!Mi — Plaidoyer Citoyen	OUT	outil	200	2026-01-22
yannkeep/pwa	Mémo — Flashcards PWA	OUT	outil	200	2026-08-16
ouaisfieu/alertes-sociales	Alertes Sociales Belgique | Surveillance citoyenne des droits sociaux	SOC	documentation	200	2026-02-09
ouaisfieu/argep	DOCTech | Petit imprécis de pseudoscience sociale	SOC	expérience	200	2025-10-17
ouaisfieu/carton-rouge	Carton rouge — obliger l'État belge à répondre par écrit	SOC	documentation	200	2026-08-19
ouaisfieu/confidentiel	Alertes Sociales Belgique | Surveillance citoyenne des droits sociaux	SOC	documentation	200	2026-02-09
ouaisfieu/essai	La Ligne — Dossier citoyen sur la rupture du contrat social belge	SOC	documentation	200	2026-07-18
ouaisfieu/fable	Le Décompte — Piège à l'emploi en Belgique : la série complète	SOC	dossier	200	2026-07-15
ouaisfieu/moooo	Portail — Lieux de liens & Santé mentale (Bruxelles)	SOC	hub	200	2026-01-10
ouaisfieu/non-recours	Le non-recours aux droits en Belgique — Observatoire interactif	SOC	documentation	200	2026-08-24
ouaisfieu/nyxo-brussels	NYXO Brussels — L'Outil Pour Les Gouverner Tous	SOC	outil	200	2026-01-11
ouaisfieu/tech	DOCTech | Petit imprécis de pseudoscience sociale	SOC	documentation	200	2025-07-16
ouaisfieu/trap	Le piège à l'emploi en Belgique — le dossier documentaire (2026)	SOC	documentation	200	2026-08-19
ouaisfieu/ZON-E42	1test1 | 1test1 · ouaisfi.eu	SOC	dossier	200	2025-10-17
yannkeep/arizona	Coalition Arizona en Belgique : budget, réformes sociales et Constitution	SOC	documentation	200	2026-08-07
yannkeep/doctech	DOCTech | Petit imprécis de pseudoscience sociale	SOC	documentation	200	2026-03-13
yannkeep/petition-deborsu-tous-fraudeurs-docu-fiction-de-serie-B-fraude-sociale-belgique-BIM-CPAS-ACDAB	Tous Fraudeurs Deborsu RTL-TVI : fact-check complet du documentaire	SOC	expérience	200	2026-02-02
yannkeep/tech	DOCTech | Petit imprécis de pseudoscience sociale	SOC	documentation	200	2026-01-25
ouaisfieu/arg-engine	ARG Mission Engine — Prototype	ARG	expérience	200	2025-12-30
ouaisfieu/claude	NYXO • Agence citoyenne de renseignement	ARG	laboratoire	200	2026-01-10
ouaisfieu/demogarchy	PROTOCOLE NYXO — Hackez le Piège à l'Emploi	ARG	laboratoire	200	2026-01-16
ouaisfieu/fesefa	ARG Psyche Landing	ARG	expérience	200	2025-12-30
ouaisfieu/ghostnet	GHOSTNET v3 // Dark Grid Explorer	ARG	laboratoire	200	2025-11-26
ouaisfieu/nixo	nixo	ARG	laboratoire	404	2026-01-10
ouaisfieu/nyxo	NYXO — Faux OS en HTML	ARG	laboratoire	200	2025-11-26
ouaisfieu/PeTAL	PéTAL OS	ARG	expérience	200	2025-12-26
ouaisfieu/slopib	ARG Mission Engine — Mobile	ARG	expérience	200	2025-12-31
ouaisfieu/TIjNAG	⚔ RÉSISTANCE COGNITIVE — Poste de Travail Plaidoyer Citoyen	ARG	outil	200	2026-01-20
ouaisfieu/wargames	Rapport d'Audit Numérique : dl.ouaisfi.eu/usba/	ARG	outil	200	2026-01-16
yannkeep/aaarg	AAARG — Fiction politique jouable	ARG	outil	200	2026-08-16
yannkeep/geo	GEO — peut-on optimiser un site pour les IA ? Un laboratoire ouvert	ARG	laboratoire	200	2026-08-19
yannkeep/google	ouaisfieu · Google Dorking Lab	ARG	laboratoire	200	2026-02-10
yannkeep/introspection	Clairière — Test de personnalité, boussole de valeurs et journal	ARG	laboratoire	200	2026-08-25
ouaisfieu/dossiers	· — · ouaisfi.eu	EDU	documentation	200	2025-06-26
ouaisfieu/education-permanente	Éducation permanente — l'éducation populaire en Belgique francophone	EDU	documentation	200	2026-08-25
ouaisfieu/epn	Inclusion Numérique : EPN & Bibliothèques	EDU	laboratoire	200	2026-01-14
ouaisfieu/hip	Team Building Sectoriel — Éducation Permanente FWB	EDU	dossier	200	2025-12-26
ouaisfieu/intelligence-economique	Le signal dans le bruit — comprendre l'intelligence économique	EDU	laboratoire	200	2026-08-01
ouaisfieu/plaidoyer	Atelier plaidoyer — 15 outils vers le changement	EDU	outil	200	2026-07-23
yannkeep/atd	Quartiers de dignité — fan-club non officiel d'ATD Quart Monde	EDU	outil	200	2026-08-23
yannkeep/cpcp	Stratégie d'Inclusion : CPCP & Profils Atypiques	EDU	laboratoire	200	2026-01-25
yannkeep/crud	⚡ ATELIERS TERRITORIAUX — Maillage Citoyen	EDU	outil	200	2026-01-28
yannkeep/dossier-zero	Dossier zéro — Éducation permanente & reconnaissance UNESCO	EDU	documentation	200	2026-08-17
yannkeep/education-permanente	Éducation populaire & permanente en Belgique — Savoirs en commun	EDU	expérience	200	2026-08-25
yannkeep/mystopnoob	Ateliers Territoriaux — Maillage Citoyen	EDU	laboratoire	200	2026-01-28
yannkeep/PPR	BROL 2.0 — Dashbo·o·ard centra·a·l	EDU	laboratoire	200	2026-01-25
yannkeep/start	⚔ RÉSISTANCE — Plaidoyer Citoyen	EDU	hub	200	2026-01-20
ouaisfieu/1007bxl	Dossier Blanc : Le Cinquième Pouvoir Associatif	BXL	laboratoire	200	2025-12-27
ouaisfieu/1160	Secteur Associatif Auderghemois (1160) — Rapport Interactif	BXL	outil	200	2026-01-12
ouaisfieu/bxl2030	BXL2030	BXL	laboratoire	200	2025-07-03
ouaisfieu/bxl2042	BXL2042	BXL	laboratoire	200	2025-07-04
ouaisfieu/conclave	Le Conclave — Belgian federal budget simulator (FR / NL / EN)	BXL	expérience	200	2026-08-17
ouaisfieu/nous	Nous — Collectif citoyen	BXL	laboratoire	200	2026-08-09
ouaisfieu/onyx	NYXO — Bruxelles (Zones 1km² / Graph)	BXL	laboratoire	200	2026-01-10
ouaisfieu/spam	mySPOT — Strategic Planning & Organization Tool	BXL	outil	200	2025-12-28
yannkeep/1160	Projet Résonance : Auderghem | Proposition Stratégique	BXL	laboratoire	200	2026-01-25
